Rank,Commander,Alliance,Server,Points
1008,Commander2edulcZ,[TLC] ThalassaCoven,S117,612
1009,Soven-M,[SHE] ShadowLover,S117,606
1010,Commander2fGZuM5,[TIMI] ASDFG,S117,586
1011,Commander2eMztKR,[Df] 아무이름이나붙이기,S117,585
1012,Nicocrrz,[1Lr] resistencia,S117,584
1013,Commander2eqSgv3,[TIMI] ASDFG,S117,576
1014,TheWitcherCH,[LzB] LetzteBastion,S117,566
1015,Commander2enP2IJ,[Ktq] TheGoats,S117,556
1016,Commander2dM2kyp,[7DS] Se7enDeàdlySins,S117,544
1017,VMG,[piiu] yhyfjukus,S117,544
1018,Commander2e4YOzj,[LzB] LetzteBastion,S117,544
1019,Kazakh888,No Alliance,S117,522
1020,Commander2euL7db,[SEE] SunEatingEagle,S117,510
1021,Commander2dYOEQJ,[Cmds] Comandantes,S117,504
1022,Commander2dQ2Z1P,[HEII] DarkAl,S117,504
1023,cornball,[DSM] DarkStorm,S117,504
1024,esilam,[LzB] LetzteBastion,S117,496
1025,AndRe,[GDI] GolgDiggers,S117,495
1026,ASIFO1,[GDI] GolgDiggers,S117,488
1027,Andrade1969,[BCB] BADCOMPANYBRIGADE,S117,488
1028,Niella,[QCK] QUICKREACTIONFORCE,S117,483
1029,CRITTER,[KRS2] KRATO,S117,468
1030,Misha2026,[Bigg] Бароны,S117,464
1031,Gamley,[SMR] Самара163,S117,464
1032,Norjo,No Alliance,S117,462
1033,Commander2fuPNQN,[SMR] Самара163,S117,462
1034,City73,No Alliance,S117,448
1035,Mxtxeus,No Alliance,S117,448
1036,H-Dizzle,[uakl] uukkl,S117,448
1037,ROOSTER22,[WZTX] KingThe,S117,441
1038,RunDownjay,[LOD2] Legionofdoom,S117,441
1039,ELCHO,[ERT] ERTTT,S117,440
1040,CommanderAnya,[MMMC] Mdodmcj,S117,428
1041,slava111,[TIOX] ПоХуисты,S117,426
1042,EtherealSaint,[COG] Archersoflacross,S117,424
1043,Commander2fzp6uh,[D2D] DeadEndDynasty,S117,424
1044,Meem,[COG] Archersoflacross,S117,416
1045,Commander2fUxkgJ,[hel] helloo,S117,416
1046,JUJISHO,[OUTS] OUTSIDERS,S117,408
1047,C3MU5,[KRS2] KRATO,S117,408
1048,€kongsing,[Cmds] Comandantes,S117,404
1049,Yandel92,[1Lr] resistencia,S117,400
1050,MikeSpb,No Alliance,S117,400
1051,DrifterFF66,[P2MP] NowaPolandia,S117,398
1052,Commander2f4bmHH,[hel] helloo,S117,396
1053,Dee9,[DWD] DryWell,S117,396
1054,Esrell,[GZS] GermanZombieSquad,S117,387
1055,Namezida,[GDI] GolgDiggers,S117,380
1056,Mrblueballz683,[LzB] LetzteBastion,S117,369
1057,MasBahlilGanteng,[AADC] Tranquilityprevails,S117,368
1058,FantasticFox,[KGLN] KillingLegion,S117,364
1059,Commander2dDwHXL,No Alliance,S117,364
1060,Flavio2,[190] CandyClub,S117,360
1061,Commander2dDOy0J,[mvEp] Viva4ever,S117,357
1062,Commander2fISOTr,No Alliance,S117,356
1063,Commander2e5NXFj,[Cmds] Comandantes,S117,352
1064,Commander2dCir1r,[FRO] FrosDomain,S117,344
1065,Commander2fqxw7b,No Alliance,S117,344
1066,chrysoni,[uakl] uukkl,S117,344
1067,gonzalez22r,[1Lr] resistencia,S117,343
1068,Commander2fhYwFT,[ovo] Fatebound,S117,342
1069,Commander2eEuuMd,[LOD2] Legionofdoom,S117,342
1070,максим1234,[PYZE] PYZDA,S117,328
1071,YUTAOKKOTSU,[LzB] LetzteBastion,S117,328
1072,Commander2fBqJHT,No Alliance,S117,328
1073,mrViktor,[3612] Легенда007,S117,327
1074,DidierD,No Alliance,S117,324
1075,Commander2e5KjLD,[Coe] Albertofg,S117,322
1076,Commander2fBbtuB,[CTA] centinelas,S117,320
1077,Norette,[AADC] Tranquilityprevails,S117,315
1078,Ashu177,[uakl] uukkl,S117,312
1079,Commander2fSDLRr,[Sp3r] Sparta2026,S117,304
1080,MSG-Rev,[SMY] SileentMajority,S117,304
1081,МАКАРОZ,[MMMC] Mdodmcj,S117,297
1082,flo31,[TIMI] ASDFG,S117,296
1083,JёriїiÜÉy,[BYQ] USASKK,S117,296
1084,Ницша,[GZS] GermanZombieSquad,S117,296
1085,Commander2fItneZ,[uakl] uukkl,S117,288
1086,KKOY,[FGTH] FunnyGTH,S117,288
1087,ItssTurner,[ues] SUAUUUUUUK,S117,288
1088,GOATGANG,[KGLN] KillingLegion,S117,288
1089,Commander2dud6jv,[SiN1] Genocide,S117,286
1090,Commander2fcE21f,[SpSS] AusSpass,S117,280
1091,TECLA,[ERT] ERTTT,S117,272
1092,Chrischi,[GZS] GermanZombieSquad,S117,270
1093,Chowda,No Alliance,S117,264
1094,JeroxM,[XAT] EUROMONEY,S117,264
1095,Commander2erCJLv,[A12] AmericanFamily,S117,263
1096,Commander2eUrgnX,[TIOX] ПоХуисты,S117,262
1097,Mc1301,[DSM] DarkStorm,S117,261
1098,Slingers,No Alliance,S117,259
1099,Watergate,[1Lr] resistencia,S117,256
1100,Commander2drcYKN,[Sp3r] Sparta2026,S117,256
1101,Commander2fKROnb,[usv] USAUUUUUUUUKU,S117,256
1102,Jdubbs,[VBD] VBDRFABA,S117,248
1103,Trickzor,[AZT] AntiZombieTeam,S117,243
1104,Commander2en8q8,[VBD] VBDRFABA,S117,240
1105,MAG1,[HDG] HérosdeGuerre,S117,240
1106,PHILLYG,[UTS] upthescore,S117,240
1107,КаТЯ,[ALIN] RUSalina,S117,232
1108,ivys,[AZT] AntiZombieTeam,S117,232
1109,Desper,[SMR] Самара163,S117,225
1110,Commander2eaWfM9,[LOD2] Legionofdoom,S117,225
1111,Commander2dLRc4B,[Cmds] Comandantes,S117,224
1112,Commander2flj8Nv,[SHE] ShadowLover,S117,218
1113,Commander2exZn4V,[FRO] FrosDomain,S117,216
1114,MAZINGER,[SHE] ShadowLover,S117,216
1115,Commander2eB0kcj,[TopU] UkraineWillWin,S117,216
1116,Noxxxxxxx,[Aria] ariaetsescompagon,S117,216
1117,Ruderat,[XAT] EUROMONEY,S117,210
1118,slowie,[AZT] AntiZombieTeam,S117,208
1119,DOM64,[KRS] KRATOS,S117,207
1120,DarkbossK,[DSM] DarkStorm,S117,207
1121,Commander2fNtCFD,No Alliance,S117,203
1122,JZCesar,[Cmds] Comandantes,S117,201
1123,Commander2faJMZn,[TLC] ThalassaCoven,S117,198
1124,Commander2eYtWAZ,[TopU] UkraineWillWin,S117,196
1125,Commander2dXkoWp,[VFD] VFDAHREA,S117,193
1126,Commander2g2bWGp,[VFD] VFDAHREA,S117,192
1127,Farao,[Cmds] Comandantes,S117,192
1128,Otkir,[Bigg] Бароны,S117,189
1129,아레흐,[Df] 아무이름이나붙이기,S117,189
1130,Commander2dlvgY5,[OSO] DFHJK,S117,189
1131,Commander2dZjhFH,[TLC] ThalassaCoven,S117,189
1132,Commander2f9EfIP,[Brav] Bravobr,S117,188
1133,Commander2eCMjLD,[aWLO] 111AB,S117,187
1134,Commander2ev3te5,[VFD] VFDAHREA,S117,186
1135,owl666,[HEII] DarkAl,S117,184
1136,Fernando1Cambron,[COG] Archersoflacross,S117,184
1137,Eland,[uuas] usssss,S117,184
1138,галым,[HEII] DarkAl,S117,182
1139,Thetokyo,[Tr1] TürkBirliğı,S117,175
1140,Hgfnm,[Wir] WölfeOdins,S117,175
1141,ARLEQUIN,[TIOX] ПоХуисты,S117,174
1142,Commander2dPAq4B,[uakl] uukkl,S117,171
1143,Commander2eBDgKV,[LOD2] Legionofdoom,S117,171
1144,Commander2eVYRON,[2kk] afwff,S117,171
1145,Commander2frxIZj,[AADC] Tranquilityprevails,S117,168
1146,partas,[SHE] ShadowLover,S117,162
1147,Rojesatyr,[Aria] ariaetsescompagon,S117,160
1148,Free-iran,[COM] AmericanHeadquarter,S117,160
1149,Commander2ftsW8d,[ERT] ERTTT,S117,160
1150,SZ37,[TopU] UkraineWillWin,S117,160
1151,Commander2dR5e4Z,[RESH] Gshreh,S117,156
1152,Commander2eVk7DT,[SMY] SileentMajority,S117,153
1153,Carzie,[CPU] CPUUUU,S117,152
1154,Commander2djnCg5,[TWB] BMWMT,S117,152
1155,dkt,[BCB] BADCOMPANYBRIGADE,S117,152
1156,Commander2fwStOh,[Brav] Bravobr,S117,147
1157,zergy,[MXZ] Mexzom,S117,147
1158,Commander2e6ghHD,[ovo] Fatebound,S117,146
1159,GeneralVader,No Alliance,S117,144
1160,Veleceraptor,[GZS] GermanZombieSquad,S117,144
1161,arquerodelsur,[DGe] DieGestrandeten,S117,144
1162,Commander2dE27NH,[UTS] upthescore,S117,144
1163,Commander2e9nbvL,[KRS2] KRATO,S117,144
1164,kfchapo116,[COG] Archersoflacross,S117,144
1165,Commander2fZRR3v,[D2D] DeadEndDynasty,S117,144
1166,Commander2fFd5DD,[uuas] usssss,S117,144
1167,Commander2faCMf3,[AADC] Tranquilityprevails,S117,144
1168,MALZ07,[SMY] SileentMajority,S117,144
1169,JarekWielki,[ovo] Fatebound,S117,144
1170,Technoqueen,[KGLN] KillingLegion,S117,144
1171,Commander2dKmPLT,[UTS] upthescore,S117,144
1172,Commander2dKzaQd,[Sp3r] Sparta2026,S117,138
1173,Stef91640,[KRS2] KRATO,S117,138
1174,Commander2eUsqQl,[COM] AmericanHeadquarter,S117,136
1175,Commander2dK6V49,[TWB] BMWMT,S117,136
1176,Mona267,[P2MP] NowaPolandia,S117,135
1177,Drez21519,[LOD2] Legionofdoom,S117,135
1178,Commander2dOJaYJ,[QCK] QUICKREACTIONFORCE,S117,135
1179,Commander2dts07H,[mvEp] Viva4ever,S117,135
1180,Commander2eVEzEF,[SMR] Самара163,S117,135
1181,Zuluba,[GDI] GolgDiggers,S117,128
1182,taefn,[SpSS] AusSpass,S117,128
1183,marie999,[Aria] ariaetsescompagon,S117,120
1184,alkazar,[ERT] ERTTT,S117,120
1185,CrazyQue,[COG] Archersoflacross,S117,120
1186,JOJOs,[HDG] HérosdeGuerre,S117,120
1187,FIFAUZ,[SMR] Самара163,S117,117
1188,crookstarconnect,[7DS] Se7enDeàdlySins,S117,117
1189,666stevie,[uakl] uukkl,S117,117
1190,Распездяи,[PYZE] PYZDA,S117,112
1191,Commander2eRQxiB,[Ktq] TheGoats,S117,112
1192,NEXUSS,[XAT] EUROMONEY,S117,112
1193,Labinot,[DGe] DieGestrandeten,S117,112
1194,Commander2fqdppH,[190] CandyClub,S117,112
1195,Toomm,[FGTH] FunnyGTH,S117,108
1196,Commander2el66ix,[190] CandyClub,S117,108
1197,Gemas,No Alliance,S117,108
1198,JEDI4U,[mvEp] Viva4ever,S117,108
1199,DogmaDog,[AZT] AntiZombieTeam,S117,104
1200,leonida22,[piiu] yhyfjukus,S117,104
1201,Diyalizman,[1BiR] XOXOX,S117,104
1202,Avanger,[GZS] GermanZombieSquad,S117,104
1203,Commander2eLmGs5,[TIMI] ASDFG,S117,104
1204,melqui,[FBL3] DVDVDVDC,S117,102
1205,Commander2e9hCgR,[TIMI] ASDFG,S117,99
1206,Commander2dUNLsp,[UTS] upthescore,S117,99
1207,Gronkowski,[QCK] QUICKREACTIONFORCE,S117,96
1208,Carterer,[PYZE] PYZDA,S117,96
1209,dominavita86,[CTA] centinelas,S117,96
1210,Booyeah,[CK1] Crypt1cKnights,S117,96
1211,OriK,[Ktq] TheGoats,S117,96
1212,Hardes,[SpSS] AusSpass,S117,96
1213,Commander2dG73BH,[2kk] afwff,S117,96
1214,Commander2fVIxxz,[SMY] SileentMajority,S117,96
1215,Commander2e28N8x,[Skr] southkorea,S117,95
1216,Ulyssescegonza,[1Lr] resistencia,S117,90
1217,Vovanuch,[uakl] uukkl,S117,89
1218,Bhock24,[WZTX] KingThe,S117,88
1219,dealmaker66,[WZTX] KingThe,S117,88
1220,Commander2enfK4d,[VBD] VBDRFABA,S117,88
1221,Commander2dVOhX7,[uakl] uukkl,S117,88
1222,Commander2dZ2T89,[piiu] yhyfjukus,S117,88
1223,0202Rom,[TIOX] ПоХуисты,S117,88
1224,ПАВЛЕНТИЙ,[TIOX] ПоХуисты,S117,84
1225,Kawekalaya,[CBD] CBDDD,S117,84
1226,1345,[SMR] Самара163,S117,81
1227,Meekhun55,[FGTH] FunnyGTH,S117,81
1228,crimsonSky,[TIOX] ПоХуисты,S117,81
1229,Mafer8989,No Alliance,S117,81
1230,Commander2fi8WoZ,[Azt2] USAKKAA,S117,81
1231,Commander2fxV9L7,[LOD2] Legionofdoom,S117,80
1232,Picoso,No Alliance,S117,80
1233,ArthurReis,No Alliance,S117,78
1234,Commander2oCK93D,[LzB] LetzteBastion,S117,73
1235,petecz,[ovo] Fatebound,S117,72
1236,Mousejerry02,[hel] helloo,S117,72
1237,wasaap,[TopU] UkraineWillWin,S117,72
1238,vano1984,[uakl] uukkl,S117,72
1239,jek1981,[SpSS] AusSpass,S117,72
1240,SmittySnipes79,[uakl] uukkl,S117,72
1241,Joker7215,[FGTH] FunnyGTH,S117,72
1242,Winniethepooh,[7DS] Se7enDeàdlySins,S117,72
1243,Commander2fPcH5z,[SHE] ShadowLover,S117,72
1244,Ddtlm0410,[TIMI] ASDFG,S117,72
1245,RbG,[LzB] LetzteBastion,S117,72
1246,Commander2eidmvz,[CBD] CBDDD,S117,72
1247,YUNUSOV,[TopU] UkraineWillWin,S117,70
1248,logen,[1BiR] XOXOX,S117,70
1249,Commander2fLwPWd,[MMMC] Mdodmcj,S117,67
1250,abbi,[TWB] BMWMT,S117,64
1251,reapah,[ROKY] NO1ROK,S117,64
1252,Bellchen,[190] CandyClub,S117,64
1253,Commander2dEXdA1,[SMY] SileentMajority,S117,64
1254,Llynchup26,[SMY] SileentMajority,S117,64
1255,Commander2f3yupL,[LOD2] Legionofdoom,S117,64
1256,barmadox,[uakl] uukkl,S117,64
1257,Kisskiss,[TIOX] ПоХуисты,S117,63
1258,Antman37040,No Alliance,S117,63
1259,BlauBlau,[MMMC] Mdodmcj,S117,63
1260,panchitoo,[D2D] DeadEndDynasty,S117,63
1261,Lozzzaa,[7DS] Se7enDeàdlySins,S117,63
1262,capalone,[DGe] DieGestrandeten,S117,63
1263,Commander2fRN2Jv,[1BiR] XOXOX,S117,63
1264,AnnaBella,[TLC] ThalassaCoven,S117,63
1265,Kestlona,No Alliance,S117,56
1266,Yedips,[Azt2] USAKKAA,S117,56
1267,Commander2fyQ0Cx,[GZS] GermanZombieSquad,S117,56
1268,Ogtnt,[XAT] EUROMONEY,S117,54
1269,BertieC1953,[7DS] Se7enDeàdlySins,S117,54
1270,Commander2dMKDyJ,[SEE] SunEatingEagle,S117,54
1271,Commander2dMdFOZ,[TopU] UkraineWillWin,S117,54
1272,BHAGABAN,[ues] SUAUUUUUUK,S117,54
1273,Commander2fbUwqp,[QCK] QUICKREACTIONFORCE,S117,49
1274,Gwenz,[MMMC] Mdodmcj,S117,49
1275,BrYcE~ii~vOrTeX,No Alliance,S117,48
1276,Jezuz,No Alliance,S117,48
1277,Commander2eZe6Gh,[ERT] ERTTT,S117,48
1278,RAIM,[3612] Легенда007,S117,48
1279,kpessea,[TIMI] ASDFG,S117,48
1280,Bugger69,[KGLN] KillingLegion,S117,48
1281,Commander2f32CS9,[KGH] KNGTH,S117,48
1282,Commander2e2117X,[FGTH] FunnyGTH,S117,45
1283,Commander2eVTjU1,[QhiX] TürklerGeliyor,S117,45
1284,Commander2faHd9H,[XAT] EUROMONEY,S117,45
1285,Commander2dMrsoJ,[TLC] ThalassaCoven,S117,45
1286,Commander2eyc9QV,[1BiR] XOXOX,S117,45
1287,Tokimus,[2kk] afwff,S117,42
1288,Commander2eGFKHX,[Aria] ariaetsescompagon,S117,40
1289,jimouss,[Aria] ariaetsescompagon,S117,40
1290,saro90,[Sp3r] Sparta2026,S117,40
1291,ESCORPION309,[Azt2] USAKKAA,S117,40
1292,PG2,[SMY] SileentMajority,S117,40
1293,Vasu,[BCB] BADCOMPANYBRIGADE,S117,40
1294,BonkersT,No Alliance,S117,36
1295,Hameedhassani,[UTS] upthescore,S117,36
1296,sayingbruv,No Alliance,S117,36
1297,RusNr,[TIOX] ПоХуисты,S117,36
1298,Commander2e0HD1P,[TLC] ThalassaCoven,S117,36
1299,Commander2fR31aj,[1BiR] XOXOX,S117,36
1300,Quinn247,[SHE] ShadowLover,S117,35
1301,GoodwillHunting,No Alliance,S117,35
1302,Commander2dKZ5Hv,[SpSS] AusSpass,S117,35
1303,Commander2fgrPsp,[AADC] Tranquilityprevails,S117,32
1304,Commander2ehCnqj,[hel] helloo,S117,32
1305,Milobrlo,[TWB] BMWMT,S117,32
1306,Commander2ew9uHr,No Alliance,S117,32
1307,Alexei-pervui,[HEII] DarkAl,S117,32
1308,คาร์ลอส,[FGTH] FunnyGTH,S117,32
1309,Commander2P6ImRD,[hel] helloo,S117,32
1310,thedeadlyboy,[ovo] Fatebound,S117,27
1311,vegasdpd,[ovo] Fatebound,S117,27
1312,Commander2evKKix,[UOU] Пендосы,S117,27
1313,Commander2ea4Hv7,[LOD2] Legionofdoom,S117,27
1314,Commander2dQFKVn,[TIOX] ПоХуисты,S117,27
1315,Commander2fJKihf,[piiu] yhyfjukus,S117,25
1316,Commander2eyZIUZ,[COM] AmericanHeadquarter,S117,24
1317,AlanWolf,[XAT] EUROMONEY,S117,24
1318,ЭНТОНИ,[3612] Легенда007,S117,24
1319,Douggiedoo,[wCOE] USAQUK,S117,24
1320,FurrBall,[Ktq] TheGoats,S117,24
1321,Frantor,[Sp3r] Sparta2026,S117,24
1322,Commander2eZUyBD,[KDA] KDAUSA,S117,24
1323,90sCrew,[BCB] BADCOMPANYBRIGADE,S117,24
1324,Ulzhasha,[TIOX] ПоХуисты,S117,24
1325,Biazorro,[Cmds] Comandantes,S117,24
1326,Commander2eMHCPr,[Tr1] TürkBirliğı,S117,24
1327,Commander2e2i6Fv,[2kk] afwff,S117,21
1328,Commander2fGdrtH,No Alliance,S117,21
1329,Commander2fPLEqN,[TBS2] Tabacuddos,S117,21
1330,Commander2ey7815,[1Lr] resistencia,S117,21
1331,bertrum,No Alliance,S117,21
1332,zombi3d,[SMR] Самара163,S117,18
1333,Commander2f8CnK5,[MMMC] Mdodmcj,S117,18
1334,ILIKU,No Alliance,S117,18
1335,MOE5CCS,[FRO] FrosDomain,S117,18
1336,БАДРИ,[Hard] Revolt,S117,18
1337,Imzii,No Alliance,S117,18
1338,Sofiss~,[FBL3] DVDVDVDC,S117,18
1339,Commander2frsMy9,[1Lr] resistencia,S117,18
1340,Commander2fCsQex,[TIOX] ПоХуисты,S117,18
1341,Commander2fO2ZAp,[TLC] ThalassaCoven,S117,18
1342,Commander2eHFAA5,[LOD2] Legionofdoom,S117,18
1343,shadowmoon03,[uakl] uukkl,S117,18
1344,Romans814,[TLC] ThalassaCoven,S117,18
1345,HeinzFiction,[GZS] GermanZombieSquad,S117,16
1346,Commander2evOD77,[Brav] Bravobr,S117,16
1347,CarlosCCG,[1Lr] resistencia,S117,16
1348,Polipo,[LzB] LetzteBastion,S117,16
1349,꺼드럭,[FBL3] DVDVDVDC,S117,16
1350,Commander2eq70dD,[SMY] SileentMajority,S117,16
1351,Commander2fbKs0B,[KDA] KDAUSA,S117,16
1352,Razielazariel,[mvEp] Viva4ever,S117,16
1353,SULFUR,[SHE] ShadowLover,S117,14
1354,Commander2e1rnxz,[VBD] VBDRFABA,S117,14
1355,BigBadWolf22,[DSM] DarkStorm,S117,14
1356,Commander2fDBMQR,[DSM] DarkStorm,S117,14
1357,Vladpit,[1Lr] resistencia,S117,12
1358,Commander2f5p5xX,[KGH] KNGTH,S117,9
1359,Commander2fYm08d,[VBD] VBDRFABA,S117,9
1360,Commander2foVbox,No Alliance,S117,9
1361,ArtArmenia,[uakl] uukkl,S117,9
1362,Jaer,[DRKT] DarkKnightS,S117,9
1363,paok1926,[FRO] FrosDomain,S117,9
1364,Sunaaaa,[Tr1] TürkBirliğı,S117,9
1365,Commander2eWUFxP,[LOD2] Legionofdoom,S117,9
1366,Commander2fZei8Z,[DFH] LregLSho,S117,9
1367,Özay0861,[Tr1] TürkBirliğı,S117,9
1368,Commander2dG6Gah,[hel] helloo,S117,9
1369,ПИЗДЕЦ,[SMR] Самара163,S117,9
1370,Commander2dvxBpb,[KGH] KNGTH,S117,9
1371,freebies,[mvEp] Viva4ever,S117,9
1372,Danasaurusrex,[TLC] ThalassaCoven,S117,9
1373,Striker4545,[Aria] ariaetsescompagon,S117,8
1374,Druzhinin013,[ALIN] RUSalina,S117,8
1375,Commander2fgGKmp,[3612] Легенда007,S117,8
1376,Commander2eFPQJ7,[hel] helloo,S117,8
1377,Sergey28rus,No Alliance,S117,8
1378,Commander2f45TRb,[TWB] BMWMT,S117,8
1379,Ravshan5005,[SMR] Самара163,S117,8
1380,Commander2eTt2FT,[Ktq] TheGoats,S117,8
1381,Commander2fY08mN,[TIOX] ПоХуисты,S117,8
1382,Commander2e9qweh,[TIMI] ASDFG,S117,8
1383,Icuy,[SMY] SileentMajority,S117,8
1384,JOY-COBRA,[Cmds] Comandantes,S117,8
1385,Commander2e5XCvz,[Cmds] Comandantes,S117,8
1386,Yanique,[A12] AmericanFamily,S117,8
1387,Tof12,No Alliance,S117,8
1388,Renlo,[KRS2] KRATO,S117,8
1389,GTA24,[Aria] ariaetsescompagon,S117,7
1390,FBGM,[AZT] AntiZombieTeam,S117,7
1391,Benimüssüm,[Tr1] TürkBirliğı,S117,7
1392,homonez,[QWER] 가나디유치원,S117,7
1393,Commander2fK4iAl,[DSM] DarkStorm,S117,7
1394,Commander2fP4gXX,[DFH] LregLSho,S117,7
1395,ЛЕНЧИК,[ALIN] RUSalina,S117,6
1396,Azumiii,[Fkfk] Фкфкфкфк,S117,6
1397,S9IVA999,[SHE] ShadowLover,S117,6
1398,luckster1010,[BCB] BADCOMPANYBRIGADE,S117,6
